product_author,product_imagelink,product_link,product_name
"by ,Trevor Hastie,, ,
    
        
        
            Robert Tibshirani
        
    
,, et al., | ,Apr 21, 2017,by ,
    
        
        
            Galit Shmueli
        
    
,, ,
    
        
        
            Peter C. Bruce
        
    
,, et al., | ,Apr 18, 2016,by ,
    
        
        
            Galit Shmueli
        
    
,, ,
    
        
        
            Peter C. Bruce
        
    
,, et al., | ,Jun 13, 2016,by ,
    
        
        
            Scott E. Page
        
    
, | ,Nov 27, 2018, | ,by ,Benjamin S. Baumer,, ,Daniel T. Kaplan,, et al., | ,Feb 2, 2017,by ,
    
        
        
            Jiawei Han
        
    
,, ,
    
        
        
            Micheline Kamber
        
    
,, et al., | ,Jul 6, 2011,by ,
    
        
        
            Charu C. Aggarwal
        
    
, | ,Aug 26, 2018,by ,
    
        
        
            Alan Agresti
        
    
, | ,Dec 3, 2012, | ,by ,
    
        
        
            Stephen Marsland
        
    
, | ,Oct 8, 2014,by ,EMC Education Services, | ,Jan 27, 2015, | ,by ,
    
        
        
            Dirk P. Kroese
        
    
,, ,
    
        
        
            Zdravko Botev
        
    
,, et al., | ,Nov 22, 2019,by ,
    
        
        
            Walter Shields
        
    
, | ,Nov 19, 2019, | ,by ,Brad Boehmke, and ,Brandon M. Greenwell, | ,Nov 11, 2019,by ,Steven S. Skiena, | ,Aug 29, 2017,by ,
    
        
        
            Pang-Ning Tan
        
    
,, ,Michael Steinbach,, et al., | ,May 12, 2005,by ,Daniel T. Larose, | ,Mar 16, 2015","https://m.media-amazon.com/images/I/51gleGGYGGL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/A1x4mkb4SaL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81KJfMGxcWL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/51dB1lSojvL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81sjAmLqeeL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/511MLXf56iL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71Myt+pXvRL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/51Zi-2q062L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/41EKc6x-D-L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/51i8dBxRT5L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/51DpF4A7SqL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61uHvOs6VKL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/41JcI5U6GaL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61scEMFfbzL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/51dh15WRGRL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71FNuU1JCTL._AC_UY218_.jpg","/Elements-Statistical-Learning-Prediction-Statistics/dp/0387848576/ref=sr_1_1?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-1,/Data-Mining-Business-Analytics-Applications/dp/1118729277/ref=sr_1_2?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-2,/Data-Mining-Business-Analytics-Applications/dp/1118877438/ref=sr_1_3?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-3,/Model-Thinker-What-Need-Know/dp/0465094627/ref=sr_1_4?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-4,/Modern-Science-Chapman-Texts-Statistical/dp/1498724485/ref=sr_1_5?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-5,/Data-Mining-Concepts-Techniques-Management/dp/0123814790/ref=sr_1_6?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-6,/Neural-Networks-Deep-Learning-Textbook/dp/3319944622/ref=sr_1_7?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-7,/Categorical-Data-Analysis-Alan-Agresti/dp/0470463635/ref=sr_1_8?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-8,/Machine-Learning-Algorithmic-Perspective-Recognition/dp/1466583282/ref=sr_1_9?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-9,/Data-Science-Big-Analytics-Discovering/dp/111887613X/ref=sr_1_10?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-10,/Data-Science-Machine-Learning-Mathematical/dp/1138492531/ref=sr_1_11?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-11,/SQL-QuickStart-Guide-Simplified-Manipulating/dp/194505123X/ref=sr_1_12?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-12,/Hands-Machine-Learning-Chapman-Hall/dp/1138495689/ref=sr_1_13?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-13,/Science-Design-Manual-Texts-Computer/dp/3319554433/ref=sr_1_14?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-14,/Introduction-Data-Mining-Pang-Ning-Tan/dp/0321321367/ref=sr_1_15?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-15,/Mining-Predictive-Analytics-Methods-Applications/dp/1118116194/ref=sr_1_16?dchild=1&fst=as%3Aoff&qid=1599090217&refinements=p_n_feature_browse-bin%3A2656020011&rnid=549646&s=books&sr=1-16","The Elements of Statistical Learning: Data Mining, Inference, and Prediction, Second Edition (Springer Series in Statistics),Data Mining for Business Analytics: Concepts, Techniques, and Applications with XLMiner,Data Mining for Business Analytics: Concepts, Techniques, and Applications with JMP Pro,The Model Thinker: What You Need to Know to Make Data Work for You,Modern Data Science with R (Chapman & Hall/CRC Texts in Statistical Science),Data Mining: Concepts and Techniques (The Morgan Kaufmann Series in Data Management Systems),Neural Networks and Deep Learning: A Textbook,Categorical Data Analysis,Machine Learning: An Algorithmic Perspective, Second Edition (Chapman & Hall/Crc Machine Learning & Pattern Recognition),Data Science and Big Data Analytics: Discovering, Analyzing, Visualizing and Presenting Data,Data Science and Machine Learning: Mathematical and Statistical Methods (Chapman & Hall/Crc Machine Learning & Pattern Recognition),SQL QuickStart Guide: The Simplified Beginner's Guide to Managing, Analyzing, and Manipulating Data With SQL,Hands-On Machine Learning with R (Chapman & Hall/CRC The R Series),The Data Science Design Manual (Texts in Computer Science),Introduction to Data Mining,Data Mining and Predictive Analytics (Wiley Series on Methods and Applications in Data Mining)"
